code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
COSW,2026-09-24,36.02,36.8641,38.0192,39.6948,46.3799,-22.34,0.24,-1.02,118733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COWG,2026-09-24,40.021,39.5404,38.9088,36.7668,40.3824,-0.89,1.6,-0.54,9982514.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COWS,2026-09-24,36.745,38.7788,38.9351,35.4093,40.5138,-9.3,-2.95,-1.39,376999.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COWZ,2026-09-24,67.54,70.1279,68.8307,63.8656,72.23,-6.49,-3.14,-0.59,73688435.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COYY,2026-09-24,15.36,15.4522,15.6433,18.1064,37.672,-59.23,1.79,0.46,401150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPAI,2026-09-24,52.15,52.0487,51.6375,46.8925,53.59,-2.69,-0.95,-0.21,3624599.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPII,2026-09-24,19.1,19.0486,18.9557,18.6741,19.14,-0.21,0.39,0.37,17831.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CPNJ,2026-09-24,27.807,27.6471,27.5937,27.3628,27.829,-0.08,0.71,0.13,134232.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNM,2026-09-25,27.14,27.055,26.9524,26.5071,27.145,-0.02,0.18,0.07,13940.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPNQ,2026-09-25,27.8795,27.7387,27.5939,27.0379,27.8795,0.0,0.3,0.18,86598.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
CPNS,2026-09-25,28.5563,28.3927,28.3257,27.7702,28.5563,0.0,0.71,0.15,363148.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CPRA,2026-09-25,27.8503,27.8743,27.8455,27.2604,27.935,-0.3,-0.0,0.06,27350.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPRJ,2026-09-24,27.42,27.5749,27.6642,27.3167,27.89,-1.69,-0.26,0.11,261230.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPRO,2026-09-24,28.584,28.5154,28.4207,27.7455,28.584,0.0,0.26,0.03,122220.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
CPRY,2026-09-25,28.25,28.2407,28.1815,27.6147,28.3,-0.18,0.04,0.07,70866.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CPSA,2026-09-25,28.1387,28.076,28.0315,27.4621,28.14,-0.0,0.26,0.12,68619.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSD,2026-09-24,27.14,27.076,26.972,26.4538,27.143,-0.01,0.24,0.1,58395.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSF,2026-09-25,26.64,26.5579,26.4694,26.0132,26.64,0.0,0.34,0.18,54463.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CPSJ,2026-09-25,28.0139,27.9523,27.895,27.3862,28.03,-0.06,0.34,0.09,44883.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSL,2026-09-24,28.31,28.2754,28.2047,27.7035,28.37,-0.21,0.11,-0.04,815008.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSM,2026-09-24,29.587,29.5487,29.4694,29.0656,29.62,-0.11,0.19,0.01,74200.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSN,2026-09-24,28.205,28.1161,27.9849,27.3932,28.207,-0.01,0.21,0.09,37974.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSO,2026-09-25,28.3197,28.2588,28.1412,27.5688,28.3197,0.0,0.1,0.03,19296.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
CPSP,2026-09-24,27.24,27.1976,27.1175,26.6405,27.249,-0.03,0.18,0.02,13461.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSR,2026-09-24,26.181,26.1427,26.0579,25.635,26.197,-0.06,0.1,-0.02,60314.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CPST,2026-09-25,28.1399,28.0851,28.0292,27.5143,28.177,-0.13,0.28,0.16,424507.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSU,2026-09-25,27.949,27.8698,27.8295,27.4766,27.95,-0.0,0.34,0.28,55611.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPSY,2026-09-24,26.094,26.0342,25.9364,25.4777,26.11,-0.06,0.09,-0.06,27465.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPTL,2026-09-24,48.675,48.5369,48.5368,45.5524,49.686,-2.03,0.78,-0.01,193907.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQQQ,2026-09-24,46.58,47.3915,49.3698,51.5062,59.1636,-21.27,0.67,-1.17,39776745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQTM,2026-09-24,24.15,23.254,24.0438,,,,3.78,1.73,369147.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRBN,2026-09-24,258.02,257.9478,256.379,242.6694,261.31,-1.26,0.48,0.16,2360447.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRCO,2026-09-24,14.42,14.3703,12.7437,13.4531,22.2042,-35.06,8.75,0.47,2127225.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRDD,2026-09-24,18.81,16.4084,15.0542,,22.7616,-17.36,22.26,3.58,40636.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CRDT,2026-09-25,21.404,22.4128,22.941,22.7226,23.8733,-10.34,-3.04,-0.56,37349.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CRIB,2026-09-24,23.85,24.514,25.24,,,,-1.57,-0.13,22961.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CRPT,2026-09-24,16.39,15.171,13.2606,13.9058,24.3721,-32.75,14.62,-0.55,896456.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CRTC,2026-09-24,41.454,40.795,40.2163,37.9969,41.571,-0.28,1.67,0.31,306077.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRY,2026-09-24,16.8,16.7481,16.2048,,,,1.3,0.48,176511.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSD,2026-09-24,128.45,129.647,132.994,124.5797,149.75,-14.22,0.24,-0.93,1029130.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSEN,2026-09-24,25.47,25.9335,25.3896,,,,-2.53,-0.04,1661018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSHI,2026-09-24,49.68,49.6027,49.489,48.7877,49.68,0.0,0.1,0.02,40723808.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CSIO,2026-09-25,27.1248,28.1517,28.4142,,29.122,-6.86,-2.57,-0.11,464547.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSM,2026-09-25,87.73,87.7469,87.5802,82.3357,89.7845,-2.29,0.51,0.45,430620.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSMD,2026-09-25,34.2341,33.7669,34.4713,33.6096,36.52,-6.26,2.28,-0.02,1154100.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSNR,2026-09-25,37.1651,38.2484,37.1821,35.5614,39.3,-5.43,-1.88,-0.46,993459.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRE,2026-09-25,27.13,27.969,28.7017,27.6425,29.87,-9.17,-1.45,-0.51,3949131.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
CSTK,2026-09-25,33.1,33.3236,33.3723,31.1832,34.0153,-2.69,0.31,0.69,393502.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTA,2026-09-24,29.67,29.3796,27.9605,28.104,31.9784,-7.22,-1.03,-0.1,23963196.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTAP,2026-09-25,29.94,30.4369,28.9187,,32.0803,-6.67,-2.61,-2.63,1253416.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTEC,2026-09-24,55.661,57.4094,56.9758,60.8016,78.0144,-28.65,-3.07,-1.8,79412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CTEF,2026-09-24,84.485,86.8564,88.5421,79.5947,94.37,-10.47,-1.13,-0.25,693938.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTEX,2026-09-24,30.655,31.9669,33.5201,37.7956,51.304,-40.25,-4.75,-2.91,28747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTIF,2026-09-24,52.242,53.2523,53.9467,51.3699,56.171,-6.99,-0.71,-0.88,100484.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CTJL,2026-09-25,25.66,25.542,25.4446,,,,0.63,0.23,3833.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTJN,2026-09-24,25.37,25.3205,25.2088,,,,0.4,0.04,9710.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTMA,2026-09-24,25.78,25.7455,25.6484,,,,0.43,0.0,51403.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUT,2026-09-24,28.69,29.3345,29.6074,29.0779,32.75,-12.4,-2.15,-2.08,37371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CVAR,2026-09-24,30.48,31.1686,30.7987,29.3753,31.966,-4.65,-1.64,-0.29,44567.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVGD,2026-09-25,25.8897,26.486,26.5042,,,,-0.31,0.5,108185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIE,2026-09-24,83.762,84.6675,84.0688,78.592,86.1216,-2.74,-0.52,-0.24,1819550.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVLC,2026-09-25,95.66,95.0487,95.0915,88.9892,97.6937,-2.08,1.17,0.72,1750192.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVMC,2026-09-25,74.11,75.0377,76.128,70.2862,78.6701,-5.8,0.15,0.37,484206.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVNY,2026-09-24,17.952,19.3319,19.1441,19.6195,24.6108,-27.06,-2.95,-1.25,525980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVRD,2026-09-24,18.37,18.6769,18.5579,18.1593,18.987,-3.25,-1.08,-0.33,4376.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVRT,2026-09-24,46.656,46.9236,47.5241,45.4822,53.8874,-13.42,-0.01,-0.16,260813.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVSM,2026-09-25,25.0946,25.6977,26.1815,,,,-0.5,0.58,102185.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CVY,2026-09-25,28.8187,29.8833,29.9706,28.0734,30.5766,-5.75,-2.65,-0.07,159405.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CWB,2026-09-24,102.27,102.2151,102.7117,98.6108,110.2498,-7.24,0.7,-0.13,58332755.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CWI,2026-09-24,40.7,41.1635,40.8822,38.7908,41.9,-2.86,-0.83,-0.32,10904316.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CWS,2026-09-24,67.253,69.6234,70.7816,68.7562,73.488,-8.48,-1.07,-0.64,356706.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CWY,2026-09-24,15.54,15.3267,15.3038,,,,3.17,0.45,59219.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXSE,2026-09-24,36.12,36.825,37.7476,39.3014,44.8486,-19.46,0.22,-1.04,717784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZA,2026-09-24,119.28,122.771,124.748,117.8659,127.81,-6.67,-1.77,-0.67,240911.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DABS,2026-09-25,49.795,49.9823,50.069,49.7343,50.3205,-1.04,-0.1,0.17,828957.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADS,2026-09-24,20.21,20.0751,19.9529,19.6603,21.6195,-6.52,1.46,-0.47,61436.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAK,2026-09-25,30.1153,29.8431,29.7131,27.9932,30.241,-0.42,1.17,0.48,50851.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DALI,2026-09-25,28.7569,29.0808,28.8324,29.135,30.9809,-7.18,0.14,0.87,68632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPP,2026-09-24,20.96,20.0155,18.9144,18.6226,26.49,-20.88,8.43,-0.43,24508236.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAPR,2026-09-25,41.8644,41.6467,41.4442,40.3456,41.886,-0.05,0.61,0.35,389587.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DARP,2026-09-24,58.314,57.3679,56.897,53.1077,60.42,-3.49,2.25,0.26,393405.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAT,2026-09-24,51.541,50.0531,48.0825,42.0336,52.01,-0.9,3.35,-0.9,49105.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAUG,2026-09-25,47.7728,47.5386,47.4163,45.7563,47.82,-0.1,0.7,0.31,1694966.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAX,2026-09-24,44.708,46.0148,46.041,44.7078,47.72,-6.31,-1.86,0.03,1012603.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBAW,2026-09-24,47.97,48.178,48.0642,45.4397,49.19,-2.48,-0.39,-0.48,1258373.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBB,2026-09-24,25.93,25.6575,25.3636,24.4893,26.63,-2.63,0.86,0.46,5383924.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBE,2026-09-24,37.62,35.9585,33.0614,27.2336,38.99,-3.51,0.72,1.46,2087460.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBEF,2026-09-24,55.14,55.2865,55.3918,52.1562,56.64,-2.65,-0.29,-0.04,23049243.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBEM,2026-09-24,39.43,39.3205,38.7834,36.7487,42.54,-7.31,0.41,-0.66,268585.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBEU,2026-09-24,53.99,54.132,54.3948,51.395,55.47,-2.67,-0.28,0.32,1428707.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBEZ,2026-09-24,62.308,62.4619,62.8349,59.1598,64.618,-3.57,0.02,0.16,345341.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBJP,2026-09-24,115.81,115.5185,114.7158,106.7167,119.06,-2.73,-0.39,-0.81,1838023.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBMF,2026-09-24,32.77,31.806,31.3956,30.2785,32.77,0.0,2.34,0.96,91958870.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
DBP,2026-09-24,98.71,100.9955,99.1994,106.7828,136.43,-27.65,-1.76,-0.31,536604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCOR,2026-09-24,83.42,83.7308,83.6304,78.3519,85.5209,-2.46,0.22,0.02,9737675.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCRE,2026-09-24,51.07,51.2125,51.2207,50.8231,51.3866,-0.62,-0.16,-0.12,2090563.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDDD,2026-09-24,32.72,33.5805,33.3996,,34.37,-4.8,-1.74,-0.52,136980.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDEC,2026-09-24,48.627,48.426,48.13,46.4043,48.725,-0.2,0.39,0.03,1150443.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DDFA,2026-09-25,20.6152,20.5308,20.4249,,20.6152,0.0,0.37,0.12,232122.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
DDFD,2026-09-25,20.4003,20.3162,20.2222,19.64,20.405,-0.02,0.3,0.1,187165.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDFF,2026-09-25,20.375,20.2848,20.1931,,20.375,0.0,0.37,0.27,269404.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DDFJ,2026-09-25,20.15,20.0778,19.9899,,20.15,0.0,0.29,0.25,196157.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DDFL,2026-09-24,21.6,21.5833,21.4818,20.9655,21.72,-0.55,0.05,-0.18,437294.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDFM,2026-09-25,20.155,20.0882,19.9937,,20.17,-0.07,0.32,0.12,148078.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDFN,2026-09-24,20.54,20.4382,20.3335,19.7228,20.54,0.0,0.59,0.17,281411.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DDFO,2026-09-25,22.9352,22.8624,22.7547,22.1328,22.9352,0.0,0.2,0.02,268239.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
DDFS,2026-09-25,22.365,22.277,22.2093,21.6771,22.4,-0.16,0.49,0.2,4189417.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDFY,2026-09-25,20.48,20.41,20.3008,,,,0.49,0.2,105630.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDFZ,2026-09-25,19.7749,19.7117,19.6157,,,,0.38,0.18,524174.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDIV,2026-09-24,44.217,45.3462,46.3566,43.7322,47.5655,-7.04,-1.51,-0.45,491473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDLS,2026-09-24,45.9,46.0956,45.6863,44.3117,46.613,-1.53,-0.84,0.11,510003.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDNQ,2026-09-25,21.05,20.8911,20.6539,,21.14,-0.43,0.33,0.24,258467.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDSQ,2026-09-25,21.6271,21.5099,21.3806,,21.66,-0.15,0.73,0.5,330557.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTA,2026-09-25,21.0036,20.8817,20.7509,,21.0036,0.0,0.59,0.26,13736.0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
DDTD,2026-09-24,20.865,20.7912,20.6632,19.8157,20.955,-0.43,0.46,-0.12,71281.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTF,2026-09-24,20.75,20.6775,20.5464,,20.82,-0.34,0.44,-0.1,9006.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTJ,2026-09-25,20.645,20.5317,20.414,,20.665,-0.1,0.58,0.19,33543.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTL,2026-09-25,22.6,22.4337,22.2996,21.5578,22.6,0.0,0.92,0.43,237359.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DDTM,2026-09-25,20.585,20.4907,20.3743,,20.62,-0.17,0.51,0.22,15988.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTN,2026-09-24,20.986,20.8933,20.7546,19.8772,21.08,-0.45,0.53,-0.07,172192.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTO,2026-09-25,23.62,23.5187,23.3462,22.4078,23.66,-0.17,0.19,-0.02,212731.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTS,2026-09-25,23.054,22.9509,22.8655,22.0477,23.114,-0.26,0.63,0.1,741387.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDTY,2026-09-25,20.791,20.6545,20.53,,,,0.73,0.29,63397.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DDTZ,2026-09-25,19.9101,19.7685,19.6666,,,,0.86,0.3,116942.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDWM,2026-09-24,46.3,46.913,47.0295,45.3182,47.83,-3.2,-1.2,0.11,5065472.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DECM,2026-09-24,34.275,34.1872,34.0561,33.3835,34.29,-0.04,0.25,0.06,717037.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DECO,2026-09-24,78.273,74.1733,73.8106,62.1709,82.943,-5.63,4.95,-1.35,58175.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DECP,2026-09-24,33.477,33.3244,33.0831,31.6241,33.6,-0.37,0.51,0.02,103967.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DECT,2026-09-25,40.6048,40.2755,40.0133,38.1389,40.65,-0.11,0.92,0.46,282846.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DECU,2026-09-25,29.8,29.6066,29.5536,28.3788,30.146,-1.15,1.12,0.47,141703.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DECW,2026-09-25,36.6102,36.4081,36.1971,34.9605,36.6102,0.0,0.49,0.14,428093.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DECZ,2026-09-25,44.2675,43.9497,43.8178,41.8736,44.636,-0.83,1.07,0.44,45827.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEEF,2026-09-24,39.31,40.0893,39.9191,38.4125,40.8049,-3.66,-2.2,-0.11,25918.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEEP,2026-09-24,41.307,42.8979,43.1308,39.6371,44.178,-6.5,-2.93,-0.65,36916.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFR,2026-09-25,26.1236,26.3991,26.5298,26.6692,27.34,-4.45,-0.67,0.24,425866.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEHP,2026-09-24,41.485,41.4062,40.4219,37.6647,44.4938,-6.76,1.0,-0.16,1381101.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEM,2026-09-24,56.3,56.336,54.9948,51.5187,57.22,-1.61,-0.2,-0.12,10532314.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMZ,2026-09-25,48.74,47.6814,47.5841,44.6767,48.74,0.0,3.05,0.66,133629.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
DES,2026-09-24,38.58,39.578,40.3898,37.6752,41.6529,-7.38,-1.36,0.05,4167837.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DESK,2026-09-24,38.026,39.3404,40.9418,37.4077,43.52,-12.62,-1.59,0.17,114814.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEUS,2026-09-24,64.016,65.8296,66.5568,62.7893,68.0871,-5.98,-1.93,-0.49,504372.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DEW,2026-09-24,70.33,71.7895,72.032,67.2974,73.32,-4.08,-1.98,0.06,429486.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEXC,2026-09-24,80.0,79.6961,77.3396,71.6899,85.2119,-6.12,0.46,-0.49,2339079.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFAC,2026-09-24,44.83,45.0848,45.0659,42.2428,46.1211,-2.8,0.08,-0.16,89204054.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFAE,2026-09-24,39.5,39.6453,38.7583,36.7045,41.463,-4.73,0.16,-0.58,34942254.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFAI,2026-09-24,41.73,42.5093,42.3928,40.3794,43.3617,-3.76,-1.48,-0.29,73981752.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFAL,2026-09-25,51.9567,51.4734,51.2276,,,,1.25,0.52,1775327.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFAR,2026-09-24,24.53,25.2386,25.9353,24.7235,27.0671,-9.37,-1.77,-0.28,73864583.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DFAS,2026-09-24,78.37,80.2896,81.4108,76.4751,84.2672,-7.0,-1.17,-0.28,37070211.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
